色号,名称,色值,数量,占比
H02,白色,#feffff,1912,79.7%
H07,黑色,#000000,298,12.4%
E19,极浅粉,#febad5,58,2.4%
E04,深粉,#e8649e,48,2.0%
R28,夜光蓟紫,#9c87d6,26,1.1%
R27,夜光樱粉,#ea8cb1,25,1.0%
F21,苍紫红,#f7b4c6,19,0.8%
D19,浅粉,#d8c3d7,8,0.3%
G05,深橙,#edb045,4,0.2%
B10,浅蓝绿,#95d3c2,2,0.1%
R26,夜光浅紫,#d293be,1,0.0%
H11,银灰,#cccdd5,1,0.0%
D16,白色,#e3e1ee,1,0.0%
